,Ingredient,Name of Dish
426,1 cup buttermilk,Perfect Fried Green Tomatoes
427,1 cup cornmeal,Perfect Fried Green Tomatoes
428,1 teaspoon dried parsley,Perfect Fried Green Tomatoes
429,1 teaspoon paprika,Perfect Fried Green Tomatoes
430,1/2 teaspoon cayenne pepper,Perfect Fried Green Tomatoes
431,"2 cups canola oil, or as needed",Perfect Fried Green Tomatoes
432,Cajun Ranch Sauce:,Perfect Fried Green Tomatoes
433,1/2 cup ranch dressing,Perfect Fried Green Tomatoes
434,2 tablespoons Cajun seasoning,Perfect Fried Green Tomatoes
435,2 teaspoons hot pepper sauce,Perfect Fried Green Tomatoes
436,1 tablespoon olive oil,Eggy Veggie Bake
437,1 cup sliced halved zucchini,Eggy Veggie Bake
438,"3 green onions, chopped",Eggy Veggie Bake
439,"1/2 sweet onion, thinly sliced",Eggy Veggie Bake
440,"2 roma (plum) tomatoes, chopped",Eggy Veggie Bake
441,1/2 cup chopped fresh mushrooms,Eggy Veggie Bake
442,3 cups chopped baby spinach,Eggy Veggie Bake
443,"1/2 lemon, juiced",Eggy Veggie Bake
444,Worcestershire sauce to taste,Eggy Veggie Bake
445,hot sauce to taste,Eggy Veggie Bake
446,garlic powder to taste,Eggy Veggie Bake
447,salt and ground black pepper to taste,Eggy Veggie Bake
448,1 1/2 cups liquid egg substitute,Eggy Veggie Bake
449,1/4 cup shredded Cheddar cheese,Eggy Veggie Bake
450,1/4 cup butter or margarine,Broccoli with Lemon Butter Sauce
451,1/4 cup water,Broccoli with Lemon Butter Sauce
452,"1 lemon, juiced",Broccoli with Lemon Butter Sauce
453,1/4 teaspoon cayenne pepper,Broccoli with Lemon Butter Sauce
454,salt and pepper to taste,Broccoli with Lemon Butter Sauce
455,1 (16 ounce) package frozen broccoli florets,Broccoli with Lemon Butter Sauce
456,"4 skinless, boneless chicken breast halves",No Time to Cook Chicken
457,1 (10.75 ounce) can condensed cream of chicken soup,No Time to Cook Chicken
458,1 (10.75 ounce) can condensed cream of celery soup,No Time to Cook Chicken
459,1/2 cup sour cream,No Time to Cook Chicken
460,"1 pound fresh asparagus, trimmed and cut into 1 inch pieces",Cream of Fresh Asparagus Soup II
461,1/2 cup chopped onion,Cream of Fresh Asparagus Soup II
462,1 (14.5 ounce) can chicken broth,Cream of Fresh Asparagus Soup II
463,2 tablespoons butter,Cream of Fresh Asparagus Soup II
464,2 tablespoons all-purpose flour,Cream of Fresh Asparagus Soup II
465,1 teaspoon salt,Cream of Fresh Asparagus Soup II
466,1 pinch ground black pepper,Cream of Fresh Asparagus Soup II
467,1 cup milk,Cream of Fresh Asparagus Soup II
468,1/2 cup sour cream,Cream of Fresh Asparagus Soup II
469,1 teaspoon fresh lemon juice,Cream of Fresh Asparagus Soup II
470,"2 large skinless, boneless chicken breast halves",Asparagus and Mozzarella Stuffed Chicken Breasts
471,salt and black pepper to taste,Asparagus and Mozzarella Stuffed Chicken Breasts
472,"8 asparagus spears, trimmed - divided",Asparagus and Mozzarella Stuffed Chicken Breasts
473,"1/2 cup shredded mozzarella cheese, divided",Asparagus and Mozzarella Stuffed Chicken Breasts
474,1/4 cup Italian seasoned bread crumbs,Asparagus and Mozzarella Stuffed Chicken Breasts
475,2 tablespoons olive oil,Judy's Hearty Vegetable Minestrone Soup
476,"3 stalks celery, chopped",Judy's Hearty Vegetable Minestrone Soup
477,"3 carrots, chopped",Judy's Hearty Vegetable Minestrone Soup
478,"1 onion, chopped",Judy's Hearty Vegetable Minestrone Soup
479,"3 cloves garlic, minced",Judy's Hearty Vegetable Minestrone Soup
480,3 cups vegetable stock,Judy's Hearty Vegetable Minestrone Soup
481,"1 tablespoon Italian seasoning, or more to taste",Judy's Hearty Vegetable Minestrone Soup
482,1 teaspoon kosher salt,Judy's Hearty Vegetable Minestrone Soup
483,1/8 teaspoon ground black pepper,Judy's Hearty Vegetable Minestrone Soup
484,1 (14.5 ounce) can diced tomatoes with basil and garlic,Judy's Hearty Vegetable Minestrone Soup
485,"2 potatoes, diced",Judy's Hearty Vegetable Minestrone Soup
486,"1 (15 ounce) can kidney beans, drained",Judy's Hearty Vegetable Minestrone Soup
487,1 cup bite-sized pieces kale,Judy's Hearty Vegetable Minestrone Soup
488,2 tablespoons vegetable oil,Chorizo Breakfast Tacos with Potato Hash and Eggs
489,"2 baked potatoes, peeled and cubed",Chorizo Breakfast Tacos with Potato Hash and Eggs
490,1/2 cup chopped onion,Chorizo Breakfast Tacos with Potato Hash and Eggs
491,1/2 teaspoon garlic powder,Chorizo Breakfast Tacos with Potato Hash and Eggs
492,1/2 teaspoon onion powder,Chorizo Breakfast Tacos with Potato Hash and Eggs
493,salt and freshly ground black pepper,Chorizo Breakfast Tacos with Potato Hash and Eggs
494,"7 ounces chorizo sausage, removed from casings",Chorizo Breakfast Tacos with Potato Hash and Eggs
495,5 eggs,Chorizo Breakfast Tacos with Potato Hash and Eggs
496,1 tablespoon milk,Chorizo Breakfast Tacos with Potato Hash and Eggs
497,"3 tablespoons finely chopped fresh cilantro, divided",Chorizo Breakfast Tacos with Potato Hash and Eggs
498,"6 small corn tortillas, warmed",Chorizo Breakfast Tacos with Potato Hash and Eggs
499,1/2 cup shredded Cheddar cheese,Chorizo Breakfast Tacos with Potato Hash and Eggs
500,6 tablespoons salsa,Chorizo Breakfast Tacos with Potato Hash and Eggs
501,2 ears sweet corn,Quick Creamed Curried Corn 
502,2 teaspoons olive oil,Quick Creamed Curried Corn 
503,salt to taste,Quick Creamed Curried Corn 
504,"2 cloves garlic, minced",Quick Creamed Curried Corn 
505,"1 pinch cayenne pepper, or to taste",Quick Creamed Curried Corn 
506,1/4 teaspoon smoked paprika,Quick Creamed Curried Corn 
507,1/4 teaspoon garam masala,Quick Creamed Curried Corn 
508,"3 tablespoons plain Greek yogurt, or more to taste",Quick Creamed Curried Corn 
509,2 teaspoons chopped fresh chives,Quick Creamed Curried Corn 
510,Cake:,Lemon-Buttermilk Pound Cake with Aunt Evelyn's Lemon Glaze
511,2 1/2 cups white sugar,Lemon-Buttermilk Pound Cake with Aunt Evelyn's Lemon Glaze
512,"1 1/2 cups butter, softened",Lemon-Buttermilk Pound Cake with Aunt Evelyn's Lemon Glaze
513,4 eggs,Lemon-Buttermilk Pound Cake with Aunt Evelyn's Lemon Glaze
514,3 1/2 cups all-purpose flour,Lemon-Buttermilk Pound Cake with Aunt Evelyn's Lemon Glaze
515,1/2 teaspoon salt,Lemon-Buttermilk Pound Cake with Aunt Evelyn's Lemon Glaze
516,1/2 teaspoon baking soda,Lemon-Buttermilk Pound Cake with Aunt Evelyn's Lemon Glaze
517,1 cup buttermilk,Lemon-Buttermilk Pound Cake with Aunt Evelyn's Lemon Glaze
518,1 teaspoon lemon extract,Lemon-Buttermilk Pound Cake with Aunt Evelyn's Lemon Glaze
519,Glaze:,Lemon-Buttermilk Pound Cake with Aunt Evelyn's Lemon Glaze
520,2 cups confectioners' sugar,Lemon-Buttermilk Pound Cake with Aunt Evelyn's Lemon Glaze
521,1/4 cup lemon juice,Lemon-Buttermilk Pound Cake with Aunt Evelyn's Lemon Glaze
522,"2 tablespoons butter, softened",Lemon-Buttermilk Pound Cake with Aunt Evelyn's Lemon Glaze
523,1 tablespoon lemon zest,Lemon-Buttermilk Pound Cake with Aunt Evelyn's Lemon Glaze
524,1 pound broccoli florets,Brilliant Sauteed Broccoli
525,3 tablespoons finely grated Parmesan cheese,Brilliant Sauteed Broccoli
526,1 teaspoon brown sugar,Brilliant Sauteed Broccoli
527,2 tablespoons olive oil,Brilliant Sauteed Broccoli
528,1 teaspoon red pepper flakes,Brilliant Sauteed Broccoli
529,1/4 teaspoon kosher salt,Brilliant Sauteed Broccoli
530,1/8 teaspoon freshly ground black pepper,Brilliant Sauteed Broccoli
531,"6 skinless, boneless chicken breast halves",Chicken Cordon Bleu II
532,6 slices Swiss cheese,Chicken Cordon Bleu II
533,6 slices ham,Chicken Cordon Bleu II
534,3 tablespoons all-purpose flour,Chicken Cordon Bleu II
535,1 teaspoon paprika,Chicken Cordon Bleu II
536,6 tablespoons butter,Chicken Cordon Bleu II
537,1/2 cup dry white wine,Chicken Cordon Bleu II
538,1 teaspoon chicken bouillon granules,Chicken Cordon Bleu II
539,1 tablespoon cornstarch,Chicken Cordon Bleu II
540,1 cup heavy whipping cream,Chicken Cordon Bleu II
541,3 tablespoons olive oil,Jamie's Minestrone
542,"3 cloves garlic, chopped",Jamie's Minestrone
543,"2 onions, chopped",Jamie's Minestrone
544,2 cups chopped celery,Jamie's Minestrone
545,"5 carrots, sliced",Jamie's Minestrone
546,2 cups chicken broth,Jamie's Minestrone
547,2 cups water,Jamie's Minestrone
548,4 cups tomato sauce,Jamie's Minestrone
549,1/2 cup red wine (optional),Jamie's Minestrone
550,"1 cup canned kidney beans, drained",Jamie's Minestrone
551,1 (15 ounce) can green beans,Jamie's Minestrone
552,"2 cups baby spinach, rinsed",Jamie's Minestrone
553,"3 zucchinis, quartered and sliced",Jamie's Minestrone
554,1 tablespoon chopped fresh oregano,Jamie's Minestrone
555,2 tablespoons chopped fresh basil,Jamie's Minestrone
556,salt and pepper to taste,Jamie's Minestrone
557,1/2 cup seashell pasta,Jamie's Minestrone
558,2 tablespoons grated Parmesan cheese for topping,Jamie's Minestrone
559,1 tablespoon olive oil,Jamie's Minestrone
560,1 1/2 cups chicken broth,Shrimp and Cheesy Grits with Bacon
561,1 1/2 cups evaporated milk,Shrimp and Cheesy Grits with Bacon
562,3/4 cup quick-cooking grits,Shrimp and Cheesy Grits with Bacon
563,1/2 teaspoon salt,Shrimp and Cheesy Grits with Bacon
564,1 cup shredded Cheddar cheese,Shrimp and Cheesy Grits with Bacon
565,1 cup chopped raw bacon,Shrimp and Cheesy Grits with Bacon
566,2 tablespoons bacon drippings,Shrimp and Cheesy Grits with Bacon
567,"1 pound uncooked medium shrimp, peeled and deveined",Shrimp and Cheesy Grits with Bacon
568,1/2 cup diced green bell pepper,Shrimp and Cheesy Grits with Bacon
569,1/2 cup diced onion,Shrimp and Cheesy Grits with Bacon
570,"1 tablespoon shredded Cheddar cheese, or as desired",Shrimp and Cheesy Grits with Bacon
571,2 tablespoons butter,Cheesiest Potato Soup
572,1 cup diced onion,Cheesiest Potato Soup
573,2 1/2 cups peeled and diced potatoes,Cheesiest Potato Soup
574,3 cups chicken broth,Cheesiest Potato Soup
575,1 cup heavy cream,Cheesiest Potato Soup
576,1 3/4 cups shredded sharp Cheddar cheese,Cheesiest Potato Soup
577,1/4 teaspoon dried dill weed,Cheesiest Potato Soup
578,1/4 teaspoon ground black pepper,Cheesiest Potato Soup
579,1/4 teaspoon salt,Cheesiest Potato Soup
580,1/8 teaspoon ground cayenne pepper,Cheesiest Potato Soup
581,1 (16 ounce) package bulk breakfast sausage,Country Sunday Breakfast Casserole
582,"1 green onion, chopped",Country Sunday Breakfast Casserole
583,1 (16 ounce) package hash brown potatoes,Country Sunday Breakfast Casserole
584,2 cups shredded Cheddar cheese,Country Sunday Breakfast Casserole
585,"6 eggs, lightly beaten",Country Sunday Breakfast Casserole
586,1 cup milk,Country Sunday Breakfast Casserole
587,1 (2.64 ounce) package country gravy mix,Country Sunday Breakfast Casserole
588,"paprika, or to taste (optional)",Country Sunday Breakfast Casserole
589,1 tablespoon vegetable oil,Spicy Black Bean Vegetable Soup
590,"1 onion, chopped",Spicy Black Bean Vegetable Soup
591,"1 clove garlic, minced",Spicy Black Bean Vegetable Soup
592,"2 carrots, chopped",Spicy Black Bean Vegetable Soup
593,2 teaspoons chili powder,Spicy Black Bean Vegetable Soup
594,1 teaspoon ground cumin,Spicy Black Bean Vegetable Soup
595,4 cups vegetable stock,Spicy Black Bean Vegetable Soup
596,"2 (15 ounce) cans black beans, rinsed and drained",Spicy Black Bean Vegetable Soup
597,1 (8.75 ounce) can whole kernel corn,Spicy Black Bean Vegetable Soup
598,1/4 teaspoon ground black pepper,Spicy Black Bean Vegetable Soup
599,1 (14.5 ounce) can stewed tomatoes,Spicy Black Bean Vegetable Soup
600,1 tablespoon peanut oil,Chicken Makhani (Indian Butter Chicken)
601,"1 shallot, finely chopped",Chicken Makhani (Indian Butter Chicken)
602,"1/4 white onion, chopped",Chicken Makhani (Indian Butter Chicken)
603,2 tablespoons butter,Chicken Makhani (Indian Butter Chicken)
604,2 teaspoons lemon juice,Chicken Makhani (Indian Butter Chicken)
605,1 tablespoon ginger garlic paste,Chicken Makhani (Indian Butter Chicken)
606,1 teaspoon garam masala,Chicken Makhani (Indian Butter Chicken)
607,1 teaspoon chili powder,Chicken Makhani (Indian Butter Chicken)
608,1 teaspoon ground cumin,Chicken Makhani (Indian Butter Chicken)
609,1 bay leaf,Chicken Makhani (Indian Butter Chicken)
610,1/4 cup plain yogurt,Chicken Makhani (Indian Butter Chicken)
611,1 cup half-and-half,Chicken Makhani (Indian Butter Chicken)
612,1 cup tomato puree,Chicken Makhani (Indian Butter Chicken)
613,"1/4 teaspoon cayenne pepper, or to taste",Chicken Makhani (Indian Butter Chicken)
614,1 pinch salt,Chicken Makhani (Indian Butter Chicken)
615,1 pinch black pepper,Chicken Makhani (Indian Butter Chicken)
616,1 tablespoon peanut oil,Chicken Makhani (Indian Butter Chicken)
617,"1 pound boneless, skinless chicken thighs, cut into bite-size pieces",Chicken Makhani (Indian Butter Chicken)
618,1 teaspoon garam masala,Chicken Makhani (Indian Butter Chicken)
619,1 pinch cayenne pepper,Chicken Makhani (Indian Butter Chicken)
620,1 tablespoon cornstarch,Chicken Makhani (Indian Butter Chicken)
621,1/4 cup water,Chicken Makhani (Indian Butter Chicken)
622,1 tablespoon olive oil,Summer Zucchini Stew
623,"2 Italian sausages, sliced",Summer Zucchini Stew
624,"1 medium onion, finely diced",Summer Zucchini Stew
625,"1 large potato, diced",Summer Zucchini Stew
626,"1 medium green bell pepper, sliced",Summer Zucchini Stew
627,"2 cloves garlic, minced",Summer Zucchini Stew
628,"1 large zucchini, diced",Summer Zucchini Stew
629,"1 (28 ounce) can roma tomatoes, with juice",Summer Zucchini Stew
630,21 fluid ounces water,Summer Zucchini Stew
631,1 tablespoon chopped fresh basil,Summer Zucchini Stew
632,1 teaspoon dried oregano,Summer Zucchini Stew
633,1 teaspoon chopped fresh parsley,Summer Zucchini Stew
634,salt and pepper to taste,Summer Zucchini Stew
635,"1 (15 ounce) can green beans, drained",Summer Zucchini Stew
636,1/4 cup rice vinegar,Pad Kee Mow (Drunkard's Noodles)
637,1/4 cup fish sauce,Pad Kee Mow (Drunkard's Noodles)
638,"1/2 small lime, juiced",Pad Kee Mow (Drunkard's Noodles)
639,1 tablespoon palm sugar,Pad Kee Mow (Drunkard's Noodles)
640,"1 tablespoon red pepper flakes, or more to taste",Pad Kee Mow (Drunkard's Noodles)
641,1 teaspoon ground black pepper,Pad Kee Mow (Drunkard's Noodles)
642,"2 skinless, boneless chicken breast halves, thinly sliced",Pad Kee Mow (Drunkard's Noodles)
643,1 (16 ounce) package fresh rice noodles,Pad Kee Mow (Drunkard's Noodles)
644,"warm water, as needed",Pad Kee Mow (Drunkard's Noodles)
645,3 tablespoons vegetable oil,Pad Kee Mow (Drunkard's Noodles)
646,"4 cloves garlic, finely chopped",Pad Kee Mow (Drunkard's Noodles)
647,"1/2 yellow onion, sliced",Pad Kee Mow (Drunkard's Noodles)
648,1/2 cup oyster sauce,Pad Kee Mow (Drunkard's Noodles)
649,2 tablespoons soy sauce,Pad Kee Mow (Drunkard's Noodles)
650,"1 red bell pepper, sliced",Pad Kee Mow (Drunkard's Noodles)
651,"2 small tomatoes, seeded and sliced",Pad Kee Mow (Drunkard's Noodles)
652,"4 green onions, chopped",Pad Kee Mow (Drunkard's Noodles)
653,2 cups fresh Thai basil leaves,Pad Kee Mow (Drunkard's Noodles)
654,4 (1/2 inch) slices green tomato,Chef John's Fried Green Tomatoes 
655,1 teaspoon salt,Chef John's Fried Green Tomatoes 
656,3/4 cup cornmeal,Chef John's Fried Green Tomatoes 
657,3/4 cup bread crumbs,Chef John's Fried Green Tomatoes 
658,1/2 teaspoon salt,Chef John's Fried Green Tomatoes 
659,freshly ground black pepper to taste,Chef John's Fried Green Tomatoes 
660,"1 pinch cayenne pepper, or to taste",Chef John's Fried Green Tomatoes 
661,2 eggs,Chef John's Fried Green Tomatoes 
662,2 tablespoons milk,Chef John's Fried Green Tomatoes 
663,1 cup all-purpose flour,Chef John's Fried Green Tomatoes 
664,3 tablespoons vegetable oil,Chef John's Fried Green Tomatoes 
665,1 tablespoon butter,Chef John's Fried Green Tomatoes 
666,Quick Remoulade Sauce:,Chef John's Fried Green Tomatoes 
667,2 tablespoons sweet pickle relish,Chef John's Fried Green Tomatoes 
668,2 tablespoons mayonnaise,Chef John's Fried Green Tomatoes 
669,"2 teaspoons hot sauce, or to taste",Chef John's Fried Green Tomatoes 
670,2 cups fresh strawberries,Strawberry Bread
671,3 1/8 cups all-purpose flour,Strawberry Bread
672,2 cups white sugar,Strawberry Bread
673,1 tablespoon ground cinnamon,Strawberry Bread
674,1 teaspoon salt,Strawberry Bread
675,1 teaspoon baking soda,Strawberry Bread
676,1 1/4 cups vegetable oil,Strawberry Bread
677,"4 eggs, beaten",Strawberry Bread
678,1 1/4 cups chopped pecans,Strawberry Bread
679,"4 skinless, boneless chicken breast halves",Slow Cooker Buffalo Chicken Sandwiches
680,"1 (17.5 fluid ounce) bottle buffalo wing sauce, divided",Slow Cooker Buffalo Chicken Sandwiches
681,1/2 (1 ounce) package dry ranch salad dressing mix,Slow Cooker Buffalo Chicken Sandwiches
682,2 tablespoons butter,Slow Cooker Buffalo Chicken Sandwiches
683,"6 hoagie rolls, split lengthwise",Slow Cooker Buffalo Chicken Sandwiches
684,"4 russet potatoes, sliced into 1/4 inch slices",Creamy Au Gratin Potatoes
685,"1 onion, sliced into rings",Creamy Au Gratin Potatoes
686,salt and pepper to taste,Creamy Au Gratin Potatoes
687,3 tablespoons butter,Creamy Au Gratin Potatoes
688,3 tablespoons all-purpose flour,Creamy Au Gratin Potatoes
689,1/2 teaspoon salt,Creamy Au Gratin Potatoes
690,2 cups milk,Creamy Au Gratin Potatoes
691,1 1/2 cups shredded Cheddar cheese,Creamy Au Gratin Potatoes
692,4 cups broccoli florets,Cheesy Grilled Broccoli
693,2 tablespoons olive oil,Cheesy Grilled Broccoli
694,1/2 tablespoon ground black pepper,Cheesy Grilled Broccoli
695,1/2 tablespoon garlic powder,Cheesy Grilled Broccoli
696,1/2 teaspoon kosher salt,Cheesy Grilled Broccoli
697,1/4 cup shredded sharp Cheddar cheese,Cheesy Grilled Broccoli
698,1/4 teaspoon red pepper flakes (optional),Cheesy Grilled Broccoli
699,"2 heads broccoli, separated into florets",Roasted Garlic Lemon Broccoli
700,2 teaspoons extra-virgin olive oil,Roasted Garlic Lemon Broccoli
701,1 teaspoon sea salt,Roasted Garlic Lemon Broccoli
702,1/2 teaspoon ground black pepper,Roasted Garlic Lemon Broccoli
703,"1 clove garlic, minced",Roasted Garlic Lemon Broccoli
704,1/2 teaspoon lemon juice,Roasted Garlic Lemon Broccoli
705,3 cups all-purpose flour,Mom's Zucchini Bread
706,1 teaspoon salt,Mom's Zucchini Bread
707,1 teaspoon baking soda,Mom's Zucchini Bread
708,1 teaspoon baking powder,Mom's Zucchini Bread
709,1 tablespoon ground cinnamon,Mom's Zucchini Bread
710,3 eggs,Mom's Zucchini Bread
711,1 cup vegetable oil,Mom's Zucchini Bread
712,2 1/4 cups white sugar,Mom's Zucchini Bread
713,3 teaspoons vanilla extract,Mom's Zucchini Bread
714,2 cups grated zucchini,Mom's Zucchini Bread
715,1 cup chopped walnuts,Mom's Zucchini Bread
716,1 cup coarsely ground grits,Old Charleston Style Shrimp and Grits
